research,evaluator,criteria,middle_rating,lower_CI,upper_CI,confidence_level
,,,,,,
Legalizing Entrepreneurship,Anon. evaluation 1,adv_knowledge,60,50,70,
Legalizing Entrepreneurship,Anon. evaluation 1,methods,60,50,70,
Legalizing Entrepreneurship,Anon. evaluation 1,logic_comms,60,50,70,
Legalizing Entrepreneurship,Anon. evaluation 1,open_sci,60,40,60,
Legalizing Entrepreneurship,Anon. evaluation 1,real_world,60,70,90,
Legalizing Entrepreneurship,Anon. evaluation 1,gp_relevance,60,70,90,
Legalizing Entrepreneurship,Anon. evaluation 1,journal_predict,2.5,2,3,
Legalizing Entrepreneurship,Anon. evaluation 2,methods,92,86,97,
Legalizing Entrepreneurship,Anon. evaluation 2,logic_comms,98,95,100,
Legalizing Entrepreneurship,Anon. evaluation 2,open_sci,78,72,83,
Legalizing Entrepreneurship,Anon. evaluation 2,real_world,97,93,100,
Legalizing Entrepreneurship,Anon. evaluation 2,gp_relevance,94,88,100,
Legalizing Entrepreneurship,Anon. evaluation 2,journal_predict,4.4,4,4.7,
Legalizing Entrepreneurship,Anon. evaluation 2,adv_knowledge,96,90,100,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,methods,50,30,60,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,logic_comms,30,10,50,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,open_sci,50,30,70,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,real_world,60,50,80,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,gp_relevance,60,50,80,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,merits_journal,2,1,3,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,journal_predict,2,1,4,
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,Richard Bruns,adv_knowledge,35,10,50,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,journal_predict,2.5,1,3,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,gp_relevance,70,50,90,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,real_world,70,50,90,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,open_sci,70,50,90,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,logic_comms,70,50,90,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,methods,70,50,90,
Effects of Emigration on Rural Labor Markets,Frank Gyimah Sackey,adv_knowledge,70,50,90,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,adv_knowledge,80,85,95,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,methods,80,65,75,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,logic_comms,90,80,90,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,open_sci,90,70,80,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,real_world,90,90,100,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,gp_relevance,90,90,100,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Anon. evaluator 2,journal_predict,4,,,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,methods,80,70,95,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,logic_comms,90,88,92,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,open_sci,80,75,95,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,real_world,95,90,100,
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Karthik Tadepalli,gp_relevance,95,80,100,
