id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp,agg_method,agg_est,agg_90ci_lb,agg_90ci_ub,n_experts
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,overall,75,NA,NA,4,67,83,DistribArMean,67.00406202119845,66.99999647272085,83.00022922023443,1
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,adv_knowledge,80,NA,NA,4,72,88,DistribArMean,71.99714675906583,61.99423853974948,87.25233644859813,2
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,methods,50,NA,NA,2,25,75,DistribArMean,64.99588575237314,24.996837348661714,92.64709136933419,2
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,logic_comms,70,NA,NA,5,66,74,DistribArMean,66.003333689285,61.99790880847233,77.744,2
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,real_world,90,NA,NA,4,82,98,DistribArMean,86.00529835894551,81.99590853714064,97.08571428571429,2
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,gp_relevance,65,NA,NA,3,50,80,DistribArMean,64.99560605188765,49.99741433120103,92.85949526639838,2
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,journal_predict,2.5,NA,NA,5,2.3,2.7,NA,NA,NA,NA,NA
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,open_sci,50,NA,NA,5,46,54,DistribArMean,57.40740740740742,45.99630917943119,77.10819207837395,2
rec7Y8hBmz9wUE6F1,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,merits_journal,3,NA,NA,5,2.8,3.2,NA,NA,NA,NA,NA
rec8ZKbYPkGWAFkjK,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_2,GH&D,NA,NA,internal-NBER,Emailed,overall,65,55,74,NA,55,74,DistribArMean,55.000283077991476,54.999751133602956,74.00086948529818,1
