id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp,agg_method,agg_est,agg_90ci_lb,agg_90ci_ub,n_experts
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,overall,62,NA,NA,3,47,77,DistribArMean,0.7699506794729968,0.46999749289539383,0.9185201793721973,2
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,adv_knowledge,55,NA,NA,3,40,70,DistribArMean,0.7321428571428574,0.39995194911595844,0.9643356643356643,2
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,methods,55,NA,NA,2,30,80,DistribArMean,0.6499306181338597,0.29997970632041593,0.9285716813180754,2
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,logic_comms,70,NA,NA,3,55,85,DistribArMean,0.7699600275855436,0.5499328943808568,0.921523178807947,2
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,real_world,55,NA,NA,3,40,70,DistribArMean,0.7540983606557377,0.3999409860350806,0.99136690647482,2
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,gp_relevance,70,NA,NA,3,55,85,DistribArMean,0.8648648648648647,0.5499639826687364,0.9956834532374099,2
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,journal_predict,3,NA,NA,2,1.75,4.25,NA,NA,NA,NA,NA
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,open_sci,45,NA,NA,2,20,70,DistribArMean,0.6499233741922282,0.19996125170469303,0.9250003526568211,2
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,merits_journal,3,NA,NA,2,1.75,4.25,NA,NA,NA,NA,NA
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,65,NA,NA,3,50,80,DistribArMean,0.5446153846153846,0.19992799037571293,0.8666754995996485,3
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,70,NA,NA,3,55,85,DistribArMean,0.5748344370860927,0.19996348001898637,0.88,3
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,NA,NA,NA,NA,NA,NA,DistribArMean,0.49999999999999994,0.3999525048713353,0.87,2
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,80,NA,NA,4,72,88,DistribArMean,0.6967338429464905,0.39995747572354506,0.9173344461150349,3
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,80,NA,NA,5,76,84,DistribArMean,0.7599180590344546,0.5999676050557894,0.9216892683270436,3
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,3.5,NA,NA,3,2.75,4.25,NA,NA,NA,NA,NA
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,NA,NA,NA,NA,NA,NA,DistribArMean,0.5,0.3999732192361446,0.9166363425642349,2
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,3.5,NA,NA,5,3.3,3.7,NA,NA,NA,NA,NA
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,70,90,NA,70,90,DistribArMean,0.7200796676633316,0.5899687848712944,0.9195687430496184,3
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,25,20,40,NA,20,40,DistribArMean,0.7000090484947792,0.1999549899793081,0.9586068114315176,3
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,95,85,97.5,NA,85,97.5,DistribArMean,0.7725850965961362,0.49994066537938414,0.9579335793357934,3
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,75,60,90,NA,60,90,DistribArMean,0.7199932209914124,0.4999614764116842,0.8972602739726028,3
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA,DistribArMean,0.7000140187248448,0.6999999314009436,0.9999999999999998,1
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,60,40,75,NA,40,75,DistribArMean,0.7266924564796905,0.3999564923267695,0.9854758142330411,3
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,3,2.5,4.5,NA,2.5,4.5,NA,NA,NA,NA,NA
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,NA,NA,NA,NA,NA,NA,DistribArMean,0.7143101650919107,0.2999027819571284,0.9745762711864405,2
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,overall,90,85,95,NA,85,95,DistribArMean,0.8499967710661578,0.7099792783541247,0.9433823529411764,2
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,adv_knowledge,90,85,95,NA,85,95,DistribArMean,0.8333333333333331,0.679999872156608,0.942638036809816,2
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,methods,80,70,90,NA,70,90,DistribArMean,0.7000406638354958,0.6299877235802872,0.8905759162303665,2
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,logic_comms,80,75,85,NA,75,85,DistribArMean,0.749994333713456,0.6199082592673396,0.8466346153846154,2
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,real_world,90,85,95,NA,85,95,DistribArMean,0.850072179100326,0.7799065825570324,0.9484374999999999,2
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,gp_relevance,90,85,95,NA,85,95,DistribArMean,0.8500380332188385,0.8199695772078375,0.95,2
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,journal_predict,4.8,4,5,NA,4,5,NA,NA,NA,NA,NA
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,open_sci,70,60,80,NA,60,80,DistribArMean,0.5999557686129134,0.4199343719793541,0.7922077922077922,2
recAX4gXhbfSH01vA,"Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China, The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being",Citizen participation in envt. gov. China,Robert Kubinec,Environment,NA,NA,suggested - externally,Acknowledged,merits_journal,4.8,4.5,5,NA,4.5,5,NA,NA,NA,NA,NA
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,overall,75,NA,NA,NA,NA,NA,DistribArMean,0.6700406202119845,0.6699999647272086,0.8300022922023443,1
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,adv_knowledge,70,NA,NA,4,62,78,DistribArMean,0.7199714675906583,0.6199423853974948,0.8725233644859813,2
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,methods,80,NA,NA,3,65,95,DistribArMean,0.6499588575237314,0.24996837348661716,0.9264709136933419,2
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,logic_comms,70,NA,NA,4,62,78,DistribArMean,0.6600333368928499,0.6199790880847234,0.77744,2
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,real_world,90,NA,NA,5,86,94,DistribArMean,0.8600529835894551,0.8199590853714064,0.9708571428571429,2
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,gp_relevance,80,NA,NA,3,65,95,DistribArMean,0.6499560605188764,0.4999741433120103,0.9285949526639838,2
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,journal_predict,3,NA,NA,4,2.6,3.4,NA,NA,NA,NA,NA
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,open_sci,70,NA,NA,4,62,78,DistribArMean,0.5740740740740742,0.4599630917943119,0.7710819207837395,2
recBDa2jHqagZHFa5,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Anonymous_5,conservation,biodiversity,NA,submitted,Agreed,merits_journal,3,NA,NA,4,2.6,3.4,NA,NA,NA,NA,NA
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,79,59,94,NA,59,94,DistribArMean,0.7200796676633316,0.5899687848712944,0.9195687430496184,3
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,90,70,100,NA,70,100,DistribArMean,0.7000090484947792,0.1999549899793081,0.9586068114315176,3
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,70,50,90,NA,50,90,DistribArMean,0.7725850965961362,0.49994066537938414,0.9579335793357934,3
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,70,50,90,NA,50,90,DistribArMean,0.7199932209914124,0.4999614764116842,0.8972602739726028,3
recFWeZjd74NTWvdG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Joel Tan,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,90,70,100,NA,70,100,DistribArMean,0.7000140187248448,0.6999999314009436,0.9999999999999998,1
