id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,overall,62,NA,NA,3,47,77
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,adv_knowledge,55,NA,NA,3,40,70
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,methods,55,NA,NA,2,30,80
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,logic_comms,70,NA,NA,3,55,85
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,real_world,55,NA,NA,3,40,70
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,gp_relevance,70,NA,NA,3,55,85
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,journal_predict,3,NA,NA,2,1.75,4.25
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,open_sci,45,NA,NA,2,20,70
rec1QrAkko0DAPQ8v,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_1,GH&D,biorisk,NA,internal-NBER,Emailed,merits_journal,3,NA,NA,2,1.75,4.25
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,65,NA,NA,3,50,80
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,70,NA,NA,3,55,85
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,NA,NA,NA,NA,NA,NA
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,80,NA,NA,4,72,88
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,80,NA,NA,5,76,84
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,3.5,NA,NA,3,2.75,4.25
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,NA,NA,NA,NA,NA,NA
rec2YXifnKtaC6NN7,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,3.5,NA,NA,5,3.3,3.7
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,70,90,NA,70,90
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,25,20,40,NA,20,40
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,95,85,97.5,NA,85,97.5
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,75,60,90,NA,60,90
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,60,40,75,NA,40,75
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,3,2.5,4.5,NA,2.5,4.5
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,NA,NA,NA,NA,NA,NA
recA4IOZhdq2THdVx,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),David Manheim,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,NA,NA,NA,NA,NA,NA
