id,category,cfdc_DR,confidence -- user entered,cfdc_assessor,avg_cfdc,cause_cat_1_text,cause_cat_2_text,topic_subfield_text,eval_manager_text,publication status,Contacted author?,stage of process/todo,source_main,author permission?,Direct Kotahi Prize Submission?,createdTime
rec09ZFVISIEtJe4T,,1,NA,NA,,Emerging technologies: social and economic impacts (focus: AI),"""Other: Economics, growth, policy, global markets and population ""","Growth and productivity, Development and Growth, Innovation and R&D",NA,"Published, uncertain peer review",Agreed,published,internal-from-syllabus-agenda-policy-database,agreed,NA,2022-04-19T16:40:27.000Z
rec0FgKq2Mfe4ACDJ,,0.5700000000000001,NA,0.5700000000000001,,Economic development & governance (LMICs),"""Catastrophic and existential risks,  the long-term future, forecasting""",NA,NA,Unpublished working paper,NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-26T20:29:55.000Z
rec1FAQAeIhN9CcaM,,0.6,NA,NA,,"""International cooperation and conflict, behavior of large governments; authoritarianism ""","""Health and well-being (global, including wealthy countries)""",NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:16:33.000Z
rec1dCPZEEi8YWJDv,,0.6,NA,0.55,,Markets for products with large externalities (focus: animal agriculture),NA,"Industrial Organization, Market Structure and Firm Performance, Environmental and Resource Economics, Agriculture, Covid-19",David Reinstein,NA,NA,NA,internal-NBER,NA,NA,2022-11-04T14:43:41.000Z
rec1hRHNo0KC1gKWi,,0.53,NA,NA,,NA,NA,NA,NA,NA,NA,NA,suggested - internally,NA,NA,2023-06-21T17:05:37.000Z
rec2jlgaRLCkeeToK,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T20:30:40.000Z
rec2v65RBIPblX0oi,,0.5700000000000001,NA,NA,,Emerging technologies: social and economic impacts (focus: AI),"""Innovation, meta-science, and research""","Industrial Organization, Market Structure and Firm Performance",Kris Gulati,book chapter,NA,NA,internal-NBER,NA,NA,2022-11-05T22:07:02.000Z
rec4VABxGHyyFHrL2,,0.65,NA,0.75,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""","""International cooperation and conflict, behavior of large governments; authoritarianism ""","Industrial Organization, Development and Growth, Innovation and R&D, Growth and productivity, Economic Systems",Kris Gulati,Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-05T22:10:54.000Z
rec4klWezaJkTjz8L,,0.58,NA,NA,,Economic development & governance (LMICs),"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,submitted,NA,TRUE,2022-12-04T18:59:59.000Z
rec51Zo0iOBMKtQ6Q,,0.6,NA,0.8,,Emerging technologies: social and economic impacts (focus: AI),"""Other: Economics, growth, policy, global markets and population ""","Development and Growth, Growth and productivity, Microeconomics, Innovation and R&D",NA,NA,NA,considering,internal-NBER,NA,NA,2022-11-05T14:19:54.000Z
rec6jN7mPKyBKWs65,,0.65,0.8,0.5,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,"Microeconomics, ""Health, Education, and Welfare"", Poverty and Wellbeing, Covid-19","Daniela Cialfi, Hansika Kapoor",Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-05T22:47:09.000Z
rec6nMISTjUSYgiyX,,0.63,NA,NA,,"""Innovation, meta-science, and research""","""Catastrophic and existential risks,  the long-term future, forecasting""",NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:16:45.000Z
rec7iQDgzrGMYDECs,,0.55,NA,NA,,NA,NA,NA,NA,NA,NA,NA,suggested - externally,NA,NA,2023-05-30T17:02:29.000Z
rec7jObMOtlfWu40q,,0.8300000000000001,NA,0.75,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),"""Health, Education, and Welfare"", Health, Education, Development and Growth, Development",Tanya O'Garra,NA,Emailed,published,internal-NBER,NA,NA,2022-11-19T04:33:19.000Z
rec7qlAGcvNkTkVB2,,0.6,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:29:55.000Z
rec7wmBbY35zZsB2T,,0.55,NA,0.55,,Economic development & governance (LMICs),NA,NA,NA,NA,NA,NA,suggested - externally,NA,NA,2022-07-01T10:08:48.000Z
rec83r72KG2nzKzny,,0.6,NA,NA,,"""The Environment: Harm to human health, biodiversity, risks and climate change""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:33:41.000Z
rec8CVePFXLK7bxWn,,0.53,NA,0.8,,"""Innovation, meta-science, and research""",NA,"""Health, Education, and Welfare"", Health, Development and Growth, Innovation and R&D",Alexander Herwix,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-10-26T13:15:35.000Z
rec8MONL7xFGq2BaM,,0.7,0.58,0.9,,Economic development & governance (LMICs),"""Other: Economics, growth, policy, global markets and population ""","Development, Development and Growth, Regional Economics, Regional and Urban Economics, Migration",Emmanuel Orkoh,Unpublished working paper,Follow-up email sent,seeking_(more)_evaluators,internal-NBER,not needed (Unjournal Direct),NA,2022-11-05T15:57:00.000Z
rec99VmJ2A7naPxuc,,0.95,NA,0.85,,"""Global health; """"Health & well-being in low-income countries""""""",NA,Health,Ryan Briggs ,NA,NA,seeking_(more)_evaluators,suggested - externally - NGO,not needed (Unjournal Direct),NA,2023-06-21T13:57:12.000Z
rec9sED8IjDgjICxH,,0.65,NA,0.65,,Empirical methods,"""Catastrophic and existential risks,  the long-term future, forecasting""",Econometrics,NA,NA,NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-26T20:23:52.000Z
recAIY1CCAN8PB417,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,Not a paper/project,NA,NA,NA,2023-07-31T16:18:12.000Z
recBdPi9jTrdn6xhs,,0.65,NA,0.55,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,considering,suggested - internally,NA,NA,2022-09-24T15:18:34.000Z
recC20N4daHXFNmJJ,,0.6,NA,NA,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,"""Health, Education, and Welfare"", Health","David Reinstein, Sam Abbott",Unpublished working paper,NA,considering,internal-NBER,NA,NA,2022-11-05T22:40:56.000Z
recCblJLRgWmhYBcO,,0.52,NA,NA,,Economic development & governance (LMICs),NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:29:52.000Z
recDKf292flMuBf7b,,0.57,NA,NA,,"""Catastrophic and existential risks,  the long-term future, forecasting""",Economic development & governance (LMICs),NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:34:05.000Z
recEZssfl3wF37J1T,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,suggested - externally - NGO,NA,NA,2023-07-31T16:18:12.000Z
recEiYGtyDewEDl9T,,0.55,NA,0.8,,Emerging technologies: social and economic impacts (focus: AI),NA,"Development and Growth, Innovation and R&D, Economic Systems, Industrial Organization",Kris Gulati,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-05T22:16:13.000Z
recFauZqPDBMVK28J,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recFcyYZeV1LunpL6,,0.58,NA,0.58,,"""Health and well-being (global, including wealthy countries)""",Possible category: more 'economics' treatment of preferences for giving and 'ethical/donation-linked' choices; implications of these preferences; donor coordination etc.,NA,NA,NA,NA,NA,submitted,NA,NA,2022-10-26T17:58:30.000Z
recFqwebeuGVZaFaH,,0.6,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:16:24.000Z
recGfpIfBxr2svh9O,,NA,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recGoK38GKdWYpuXd,,0.95,NA,0.75,,Economic development & governance (LMICs),"""The Environment: Harm to human health, biodiversity, risks and climate change""","""Health, Education, and Welfare""",NA,Unpublished working paper,Emailed,awaiting_evaluations,suggested - externally - NGO,not needed (Unjournal Direct),NA,2023-06-21T13:51:52.000Z
recH5ppdgaPNH1YvR,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:08.000Z
recHJrpUyIaOu8JVg,,NA,NA,0.7,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-25T23:27:05.000Z
recHOmhvTXMR4wXPP,,0.58,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-22T00:36:06.000Z
recHcDLDdR45JQqX2,,0.9,NA,0.75,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,Ryan Briggs ,NA,NA,considering,suggested - externally - NGO,NA,NA,2023-06-21T14:02:59.000Z
recHewNC4AhRmpaRX,,0.56,0.75,NA,,NA,NA,NA,NA,NA,NA,NA,submitted,NA,NA,2023-07-16T18:51:44.000Z
recIlJDSYJtfwrUVE,,NA,NA,NA,,NA,NA,"Development and Growth, Growth and productivity",NA,"published, decent journal ",NA,NA,internal-NBER,NA,NA,2023-07-31T16:18:12.000Z
recJNtBg4lyBwy2Yh,,0.45,NA,0.6,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",Possible category: more 'economics' treatment of preferences for giving and 'ethical/donation-linked' choices; implications of these preferences; donor coordination etc.,"""Health, Education, and Welfare"", Poverty and Wellbeing","David Reinstein, Jonathan Berman",Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-10-26T14:25:41.000Z
recJpc6KiWth0JTQP,,NA,NA,NA,,Markets for products with large externalities (focus: animal agriculture),NA,NA,NA,NA,NA,non-academic stream possibility,suggested - externally - NGO,NA,NA,2023-07-31T16:18:12.000Z
recKL2IpTca2x2MID,,0.5700000000000001,NA,NA,,"""Health and well-being (global, including wealthy countries)""","""Innovation, meta-science, and research""","""Health, Education, and Welfare"", Health",NA,NA,NA,NA,internal-NBER,NA,NA,2022-11-23T01:00:41.000Z
recLC36l549oXU64R,,0.6,NA,NA,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,Health,NA,"Published, ~top journal",NA,NA,submitted,NA,TRUE,2022-12-04T18:44:20.000Z
recLGKU3MIfrIxXjH,,NA,NA,0.85,,"""Global health; """"Health & well-being in low-income countries""""""",NA,"""Health, Education, and Welfare""",NA,Unpublished working paper,NA,considering,suggested - externally,needed/seeking,NA,2023-07-30T11:51:10.000Z
recLlY6U68evI1tei,,0.52,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),"Econometrics, Experimental Design, Development and Growth","Daniela Cialfi, Ryan Briggs ",Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-10-26T14:51:25.000Z
recLrj29fna3ocUY9,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T20:29:48.000Z
recLwNNyzpDUh0OHG,,NA,NA,0.66,,"""Global health; """"Health & well-being in low-income countries""""""","""Health and well-being (global, including wealthy countries)""",NA,NA,NA,NA,NA,suggested - externally - NGO,NA,NA,2023-06-21T13:54:24.000Z
