label_paper_title,status,research_url,doi,main_cause_cat,secondary_cause_cat,publication_status,working_paper_release_date,topic_subfield,source_main
Interventions that influence animal-product consumption: A meta-review ,,,,,,,,,
Deadweight Losses or Gains from In-kind Transfers? Experimental Evidence from India,,https://monash-econ-wps.s3.amazonaws.com/RePEc/mos/moswps/2022-10.pdf,,Development Economics,,,,Cash transfers,
"Delegation Risk and Implementation at Scale:
Evidence from a Migration Loan Program in Bangladesh",01_Needs prioritization/assessor rating,https://ashishenoy.github.io/Website/Paper_NLS_Evaluation.pdf,,Economic development & governance (LMICs),,Working paper/mimeo; not published in a peer-reviewed journal,2024-05-15T00:00:00.000-04:00,,
Deadweight Losses or Gains from In-kind Transfers? Experimental Evidence from India,,https://monash-econ-wps.s3.amazonaws.com/RePEc/mos/moswps/2022-10.pdf,,Development Economics,,,,,
"Machine learning predicts which rivers, streams, and wetlands the Clean Water Act regulates",deprioritized -- low ratings,https://www.science.org/doi/10.1126/science.adi3794,https://doi.org/10.1126/science.adi3794,"The Environment: Harm to human health, biodiversity, risks and climate change",,"Published, ~top journal",2024-01-25T00:00:00.000-05:00,"Environmental science,Environment/Environment and Resource economics",
 The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,,,"The Environment: Harm to human health, biodiversity, risks and climate change",,,,,
The global potential for natural regeneration in deforested tropical regions,,https://www.researchsquare.com/article/rs-3235955/v1,https://doi.org/10.21203/rs.3.rs-3235955/v1,"The Environment: Harm to human health, biodiversity, risks and climate change",,,,,
China and the U.S. produce more impactful AI research when collaborating together,,https://arxiv.org/abs/2304.11123,https://doi.org/10.48550/arXiv.2304.11123,Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,2023-04-21T00:00:00.000-04:00,,
Adjusting for Scale-Use Heterogeneity in Self-Reported Well-Being,,https://www.nber.org/papers/w31728,doi.org/10.3386/w31728,"Health and well-being (global, including wealthy countries)",,Working paper/mimeo; not published in a peer-reviewed journal,2023-12-01T00:00:00.000-05:00,well-being,
Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,,https://novafrica.org/wp-content/uploads/2021/11/2021.12.10_Moussa-Blimpo.pdf,https://novafrica.org/wp-content/uploads/2021/11/2021.12.10_Moussa-Blimpo.pdf,Empirical methods,,Unpublished,2021-10-01T00:00:00.000-04:00,"causal inference,Development/Development Economics,Economics of Information,Firm Behavior,Taxation",
